categoria,archivo,url,fecha,extra_info,paginas,fragmento
licitaciones,LiciPubli_050220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050220-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección Gral.de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_051220-1_ObrasDeInfraestructuraUrbanaBarrio.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051220-1.pdf,2026-06-13,“Obras de infraestructura urbana Barrio...,113,"2022

0) QUILMES
GOBIERNO
ur

2022 - 40* Aniversario de Malvinas

S
. Ao
S .
SECRETARÍA DE DESARROLLO URBANO Y OBRA PUBLICA
<0
Yo)
APERTURA: 23/06/2022 OS

HORA: 14:00... Do...

EXPEDIE ” 4091-3288-D-"
licitaciones,LiciPubli_003240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003240-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización |” yy 253
N* 433
Llamado N' 1

Compra

Es
Municipalidad de
Quilmes

Ejercicio: 2024

Documento! |
Tipo N*/Año
Expediente 696/2024

Apertura

N*/Año
3
12024

T"
licitaciones,LiciPubli_012220-1_NuevoEdificioInstitutoSuperiorDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012220-1.pdf,2026-06-12,“Nuevo Edificio Instituto Superior de...,119,"SECRETARÍA DE EDUCAC, 2d
SÍ
O
APERTURA: 28/03/2022 PS o

-40: 9
HORA: 10:00 | R
o)

EXPEDIENTE Á? 4091-1557-D-2022

LICgpAÑÍoN PÚBLICA N* 12/2022...

DECRETO N* 12022.

OBJETO:“Nuevo Edificio Institut"
licitaciones,LiciPubli_025230-1_AdquisiciónDeIndumentariaParaLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025230-1.pdf,2026-06-13,ADQUISICIÓN DE INDUMENTARIA PARA LA...,26,"2023

QUILMES

GOBIERNO

de la Recuperación de la

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 22/03/2023
HORA: 10:00

EXPEDIENTE N* 4091-1224-D-2023

LICITACIÓN PÚBLICA N* 25/2023

DECRETO N? 12023

"
licitaciones,LiciPubli_040220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040220-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO
Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ennnnn nn nnnnnnnrnnnncnnnnnnnncnnnes efectuó la descarga en formato digital del Pliego d"
licitaciones,LiciPubli_019240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019240-3.pdf,2026-06-13,,13,"043219 :0931d 130 YOTVA

¿SOUI|INQ 9P OPE A ¡Sp 0.quap eoand ela ej

ep 0]jusjuuaqueuw [e eJed sejusjueJoy ap uorosmbpy,, :OL3PGO

vZ0Z/ oN 0.L3Y930

— YZOZ/SO/L| :VHUN.LUIAV

SO9NINA SOIDIAY3S 30 VIY"
licitaciones,LiciPubli_071230-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/071230-4.pdf,2026-06-13,,5,"eS

Municipalidad de

N* 2234

Pedido de Cotización

Solicitud de pedido

N* 1764

Quilmes Llamado N* 1 Ejercicio: 2023
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expedien"
licitaciones,LiciPubli_041220-1_PuestaEnValorDelAcceso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041220-1.pdf,2026-06-13,PuEsTA EN VALOR DEL ACCESO...,102,"2022
0) QUILMES

SECRETARÍA DE DESARROLLO URBANO EPR PÚBLICA

S
S
S
APERTURA: 30/os/2022 (O

Q

HORA: 10:00 S

EXPEDIENTE Ñ? 4091-3466-D-2022 |

LICGpAÍÓN PÚBLICA N*44/2022..

DECRETO N*  /2022|

OBJE"
licitaciones,LiciPubli_024240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024240-3.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N? 1448 em
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2024

Documento! |
Tipo N*/Año
Expediente 5.017/2024

Apertura

N%/Año
24
12024

T"
licitaciones,LiciPubli_013220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013220-3.pdf,2026-06-12,,8,"Solicitud de pedido

Pedido de Cotización .
mn de N* 816 N* 767

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año
127/2022

Expediente

Dependencia Solicitante P Secretaria"
licitaciones,LiciPubli_064230-3_AdquisiciónDePañalesParaLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/064230-3.pdf,2026-06-13,“ADQUISICIÓN DE PAÑALES PARA LA...,13,"2023

O quitmes
GOBIERNO

a
2023 - 40” Aniversario de la Recuperación de la
De

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 29/05/2023
HORA: 10:00

EXPEDIENTE N? 4091-5003-D-2023

LICITACIÓN PÚ"
licitaciones,LiciPubli_009220-1_RepavimentaciónEntreCordonesCunetasExistentes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009220-1.pdf,2026-06-12,“Repavimentación entre cordones cunetas existentes...,74,"SECRETARÍA DE DESARROLLO unsapo a PÚBLICA
S
O
APERTURA: 2stog/2022 LO

on

AA e crm

- EXPEDIENTE se -1645-D-2022

DECRETO N* | /2022

OBJETO: “Repavimentación entre cordones cunetas existentes — Etap"
licitaciones,LiciPubli_043220-1_ProvisiónColocaciónDeArtefactos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043220-1.pdf,2026-06-13,PROVISIÓN Y COLOCACIÓN DE ARTEFACTOS...,38,"2022

O quiLmes
GOBIERNO

ur

SECRETARÍA DE DESARROLLO URBANO Y OBRA
PUBLICA Os

Se
APERTURA: 01/06/2022 O
<0

do)

HORA: 11:00 Q
xO
EXPEDIENTE ia -4226-D-2022

SS

LICITA PÚBLICA N* 43/2022
xo

CRETO"
licitaciones,LiciPubli_006240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_037250-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-4.pdf,2026-06-13,,10,"O quinmes
> A GOBIERNO

Quilmes, 26 de mayo de 2025

CIRCULAR SIN CONSULTA N? 1
LICITACIÓN PÚBLICA N? 37/2025

“SERVICIO ALIMENTARIO ESCOLAR Y MESA BONAERENSE”
ACLARACIÓN SIN CONSULTA N' 1

La Secreta"
licitaciones,LiciPubli_042230-1_PuestaEnValorDeEspacios.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042230-1.pdf,2026-06-13,Puesta en valor de espacios...,88,"SECRETARÍA DE CULTURAS Y A TES
S
O

APERTURA: 31/03/2023 e e

E

HORA: 12:00 xO

EXPEDIENTE aa aisna ;

vor PÚBLICA N* 42/2023.

DECRETO N*  /2023

OBJETO: Puesta en valor de espacios verdes-Museo del"
licitaciones,LiciPubli_050230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N2 1522 N* 1405
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 3.441/2023

Apertura

N/Año
50
1202"
licitaciones,LiciPubli_001240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_004220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004220-2.pdf,2026-06-12,,1,"QUILMES

GOBIERNO

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
ÓN efectuó la descarga en formato digital del Pliego de
Bases y Condiciones Generales y "
licitaciones,LiciPubli_008230-1_PlanMunicipalDeBacheo2023.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008230-1.pdf,2026-06-13,PLAN MUNICIPAL DE BACHEO 2023...,91,"SECRETARÍA DE DESARROLLO URBANO DORA PÚBLICA
S
O
«0

APERTURA: 02/03/2023 O

Q
HORA: 11:00 xO

O

EXPEDIENTE? 4091-641-D-2023..

cg gin PÚBLICA N*08/2023.

DECRETO N* 12023000000

OBJETO: PLAN MUNICIP"
licitaciones,LiciPubli_062230-1_ProvisiónColocaciónDeArtefactosLed.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/062230-1.pdf,2026-06-13,“PROVISIÓN Y COLOCACIÓN DE ARTEFACTOS...,23,"2023

O quitmes
po GOBIERNO

SECRETARÍA DE SERVICIOS PÚBLICOS

AP
APERTURA: 01/88/2028.
úl
S

?
HORA: 40.00
Y

¿EXPEDIENTE N? 4091-4631-D-2023

LICITACIÓN PÚBLICA N* 62/2023.

DEPRETO NR ic

OBJETO: “"
licitaciones,LiciPubli_021240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_075230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/075230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

2023 -40* Aniersaro de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnn"
licitaciones,LiciPubli_035220-1_DesobstrucciónAdecuaciónDeConductos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035220-1.pdf,2026-06-12,“Desobstrucción y adecuación de conductos...,64,"SECRETARÍA DE DESARROLLO URBANO:
Y OBRA PÚBLICA ENS

APERTURA: 20/05/2022,

HORA: 11:00

EXPEDIENTE SS 1-3384-D-2022

DECRETO NO

OBJETO: “Desobstrucción y adecuación de conductos
pluviales — Quilmes "
licitaciones,LiciPubli_046220-1_AdquisicionDeResmasDePapel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046220-1.pdf,2026-06-13,,2,"Gestión y Asesoría S.R.L.

Buenos Aires, 3 de junio de 2022

MUNICIPALIDAD DE QUILMES
PRESENTE

De nuestra consideración:

Ref.: Licitación Pública N*: 46/2022

Por medio de la presente, nos dirigimos"
licitaciones,LiciPubli_080230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/080230-1.pdf,2026-06-13,,2,"Pedido de Cotización | “wears
Ea N o 3 q 3 4 N* 3123

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente 9.580/20"
licitaciones,LiciPubli_002230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002230-1.pdf,2026-06-13,,3,"Solicitud de pedido

da Pedido de Cotización ye 30:
; N? 448

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento | Compra Apertura
Tipo N*/Año o. Tipo N%/Año Día Mes Año Hora
Expediente "
licitaciones,LiciPubli_042220-1_IndumentariaDeTrabajoParaEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042220-1.pdf,2026-06-13,INDUMENTARIA DE TRABAJO PARA EL...,29,"SECRETARÍA DE G.I.R.S.U.

RESRETO »” 22022

OBJETO: INDUMENTARIA DE TRABAJO PARA EL PERSONAL
PERTENECIENTE A LA SECRETARIA G./.R.S.U.

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_049250-1_CompletamientoDe11ViviendasObras.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049250-1.pdf,2026-06-13,"COMPLETAMIENTO DE 11 VIVIENDAS, OBRAS...",254,"2025

QUILMES
GOBIERNO

2025 - HOMENAJE A LA MEMORIA Y LEGADO DE SU SANTIDAD PAPA FRANCISCO

SECRETARÍA DE DESARROLLO URBANO Y/OBRA PÚBLICA

APERTURA: 11/09/2025

DECRETO N* 12025

OBJETO: COMPLETAMIE"
licitaciones,LiciPubli_067230-3_MaterialesEléctricosParaElMantenimiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/067230-3.pdf,2026-06-13,“Materiales eléctricos para el mantenimiento...,14,"2023

QUILMES

GOBIERNO

nd
2023 - 40* Aniversario de la Recuperación de la

Democracia

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 15/06/2028.

HORA: 10:00

EXPEDIENTE N* 4091-6547-D-2023

LICITACIÓ"
licitaciones,LiciPubli_042250-1_ConsolidaciónDeLaConectividadEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042250-1.pdf,2026-06-13,“Consolidación de la Conectividad en...,99,"2025

O QUILMES
ps GOBIERNO

2025 - HOMENAJE A LA MEMORIA Y LEGADO DE SU SANTIDAD PAPA FRANCISCO

— SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 08/07/2025

— EXPEDIENTE N*.4091-4899-D-20"
licitaciones,LiciPubli_008250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008250-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización ""yy 33;
N* 316
Llamado N' 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2025

Documento! |
Tipo N*/Año
Expediente 731/2025

Apertura

N*/Año
8
12025

Ti"
licitaciones,LiciPubli_005240-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-4.pdf,2026-06-13,,2,"Quilmes, 26 de febrero de 2024

CIRCULAR CON CONSULTA N? 1
LICITACIÓN PÚBLICA N? 05/2024

“ADQUISICIÓN DE AUTOELEVADOR”

La Secretaría de Niñez y Desarrollo Social comunica la presente Circular que
pa"
licitaciones,LiciPubli_014220-1_AdquisicionDeMedicamentosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014220-1.pdf,2026-06-12,ADQUISICION DE MEDICAMENTOS PARA ZOONOSIS...,14,"SECRETARIA DE SALUD

APERTURA: 06/04/2022

HORA: 10:00

EXPEDIENTE N* 4091-2131-D-2022

LICITACIÓN PUBLICA N? 14/2022

DECRETO N*/2022

OBJETO: ADQUISICION DE MEDICAMENTOS PARA
ZOONOSIS"
licitaciones,LiciPubli_019230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
N2 626 N* 439
Llamado N? 1

Compra

eS

Municipalidad de
Quilmes

Ejercicio: 2023

Documento! |
Tipo N*/Año
Expediente 989/2023

Apertura

N%/Año
19
12023

"
licitaciones,LiciPubli_031260-1_PavimentaciónMejoramientoUrbanoEnZona.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031260-1.pdf,2026-06-13,“Pavimentación y Mejoramiento Urbano en...,124,"2026

QUILMES
SÍ GOBIERNO

DE LA DICTADURA CÍVICO-MILITAR
DAD Y JUSTICIA

SECRETARÍA DE DESARROLLO URBANO Y/OBRA PÚBLICA

APERTURA: 04/06/2026

ma

DECRETO N*? 12026

OBJETO: “Pavimentación y Mejorami"
licitaciones,LiciPubli_003240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO
uy

Dirección Gral. de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en forma"
licitaciones,LiciPubli_003230-5_CotizarSusCondicionesEnEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-5.pdf,2026-06-13,,34,"Gestión y Asesoria S.R.L.
Ae so ña SR!

C.A.B.A., 3 de febrero de 2023

Señores

Municipalidad de Quilmes

-Ref: LICITACION PUBLICA N* 3/2023

De nuestra consideración:

Por medio de la presente solic"
licitaciones,LiciPubli_030260-1_PolideportivoSantoDomingo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030260-1.pdf,2026-06-13,POLIDEPORTIVO SANTO DOMINGO VALOR DEL...,284,"SECRETARÍA DE DESARROLLO URBANO/Y OBRA PÚBLICA

APERTURA: 19/05/2026

DECRETO N*? 12026

OBJETO: POLIDEPORTIVO SANTO DOMINGO

VALOR DEL PLIEGO: $9.510.457,00.- (Pesos Nueve millones quinientos diez mi"
licitaciones,LiciPubli_040240-1_AdquisiciónDeInsumos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040240-1.pdf,2026-06-13,“Adquisición de insumos distintos centros...,13,"2024

QUILMES

GOBIERNO

2024-25*Aniversario dela Universidad
Nacional de Quilmes.

SECRETARÍA DE SALUD

APERTURA: 02/09/2024

DECRETO N? 12024

OBJETO: “Adquisición de insumos
distintos centros de la"
licitaciones,LiciPubli_023260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023260-1.pdf,2026-06-13,,2,"Solicitud de pedido

Pedido de Cotización o
Sa. N? 1036 NP 1148

Quilmes Llamado N* 1 Ejercicio: 2026

Documento | Compra. | Apertura
N/Año
822/2026

Expediente

Dependencia Solicitante ADM. Y CONDUCC"
licitaciones,LiciPubli_027260-1_BaseOperativaPedemonte.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027260-1.pdf,2026-06-13,BASE OPERATIVA PEDEMONTE f VALOR...,134,"2026

QUILMES
GOBIERNO

2028 - A 50 AÑOS DE LA DICTADURA CÍVICO-MILTAR
NIEMORIA, VERDAD Y JUSTICIA

SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 14/05/2026

DECRETO N*? 12026

OBJETO: BAS"
licitaciones,LiciPubli_034230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034230-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

==
2023 - 40* Aniversario de la Recuperación de la
Democracia

Dirección Gral. de Licitaciones

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnn"
licitaciones,LiciPubli_007240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007240-2.pdf,2026-06-13,,1,"QUILMES

GOBIERNO

Dirección General de Contrataciones y Abastecimiento

Por medio de la presente, se deja constancia que la empresa
enn nnnnnnnnncnnnnnnnncnnannnnninnnes efectuó la descarga en format"
licitaciones,LiciPubli_075230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/075230-1.pdf,2026-06-13,,1,"Solicitud de pedido

Pedido de Cotización o
Ea N2 2637 N* 2483

Municipalidad de

Quilmes Llamado N* 1 Ejercicio: 2023
Documento! | Compra. | Apertura
Tipo N*/Año Día Mes Año
Expediente 393/2023 21 7 "
licitaciones,LiciPubli_004230-2_AdquisiciónDeHormigónParaMantenimiento.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004230-2.pdf,2026-06-13,Adquisición de hormigón para mantenimiento...,16,"2023

QUILMES

GOBIERNO

sá
2023 - 40* Aniversario de la Recuperación de la
Democracia

SECRETARÍA DE SERVICIOS PÚBLICOS

APERTURA: 16/02/2023

HORA: 10:00

OBJETO: Adquisición de hormigón para manten"
licitaciones,LiciPubli_022220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022220-3.pdf,2026-06-12,,1,"Solicitud de pedido

Pedido de Cotización o
MM N? 917 N 719

Quilmes Llamado N* 1 Ejercicio: 2022

Documento! | Compra. | Apertura
N*/Año
384/2022

Expediente

Dependencia Solicitante S Secretaria De "
licitaciones,LiciPubli_031250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031250-2.pdf,2026-06-13,,12,"o
SECRETARÍA DE SALUD Y

APERTURA: 24/04/2025 ZO. ñ

Lo
HORA: 10:00 Q

EXPEDIENTE N” «AN: os MOP

>
LICITACIÓN PUBLICA N* 31/2025
O

IS

SY Bs “Adquisición de medicamentos para el Centro de

Zoonosis”"
licitaciones,LiciPubli_030250-2_AdquisiciónDeMedicamentos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030250-2.pdf,2026-06-13,“ADQUISICIÓN DE MEDICAMENTOS” VALOR DEL...,12,"SECRETARÍA DE SALUD

APERTURA: 03/04/2025

LICITACIÓN PÚBLICA N? 30202

DECREOA"" 12088

OBJETO: “ADQUISICIÓN DE MEDICAMENTOS”

VALOR DEL PLIEGO: $724.617,00.- (Pesos Setecientos veinticuatro mil
seisc"
licitaciones,LiciPubli_002240-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002240-4.pdf,2026-06-13,,2,"Quilmes, 8 de febrero de 2024

CIRCULAR CON CONSULTA NS? 1
LICITACION PÚBLICA N' 02/2024

“Adquisición de resmas de papel A4 y Oficio”

La Secretaría de Hacienda comunica la presente Circular que pasa"
licitaciones,LiciPubli_027250-1_ServicioDeMantenimientoDelaRed.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027250-1.pdf,2026-06-13,“SERVICIO DE MANTENIMIENTO DELA RED...,19,"SECRETARÍA DE SEGURIDAD Y ORDENAMIENTO URBANO

APERTURA: 28/03/2025

15]

DECRETO N? 12025

OBJETO: “SERVICIO DE MANTENIMIENTO DELA RED DE
MONITOREO”

VALOR DEL PLIEGO: Gratuito

""DD,
0 das

PAR
SECRE"
licitaciones,LiciPubli_074230-4_DeLaPresenteLicitaciónEs.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/074230-4.pdf,2026-06-13,,1,"O Quitmes
po GOBIERNO

2023 - 40* Aniversario de la Recuperación de la
Democracia

Quilmes, 5 de julio de 2023

CIRCULAR SIN CONSULTA N? 1
LICITACION PÚBLICA N* 74/2023

“SERVICIO DE LAVADO, PLANCHADO"
licitaciones,LiciPubli_013250-3_KitsDeUtilesEscolares.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013250-3.pdf,2026-06-13,“KITS DE UTILES ESCOLARES” VALOR...,20,"2025

QUILMES

GOBIERNO

SECRETARÍA DE EDUCACION, CULTURAS Y DEPORTES

APERTURA: 20/02/2025

DECRETO N? 12025

OBJETO: “KITS DE UTILES ESCOLARES”

VALOR DEL PLIEGO: Gratuito"
licitaciones,LiciPubli_035260-3_ServicioAlimentarioEscolarSae.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035260-3.pdf,2026-06-13,SERVICIO ALIMENTARIO ESCOLAR (SAE) VALOR...,65,"2026

QUILMES
GOBIERNO

2026 - A 50 AÑOS DE LA DICTADURA CÍVICO-MILITAR
MEMORIA, VERDAD Y JUSTICIA

SECRETARIA DE EDUCACIÓN Y CULTURA

APERTURA: 26/06/2026

HORA: 10:00

EXPEDIENTE NC: 4091-4402-D-202"
licitaciones,LiciPubli_038220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/038220-1.pdf,2026-06-13,,200,"PLIEGO E

DE LICITACIÓN :
PARA LA CONTRATACIÓN
DE OBRAS

BUENOS AIRES

ENERO 2022

PROGRAMA MEJORAMIENTO DE BARRIOS IV
CONTRATO DE PRÉSTAMO 3458/15 OC-AR

¿4% Territorial y Hábitat

Ministerio de Desa"
licitaciones,LiciPubli_014260-2_AdquisiciónDeChapasTirantesAlfajias.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014260-2.pdf,2026-06-13,"“ADQUISICIÓN DE CHAPAS, TIRANTES Y...",13,"2026
) QUILMES

GOBIERNO

SECRETARÍA DE NIÑEZ Y DESARROLLO SOCIAL

APERTURA: 08/04/2026... 40
HORA ic

EXPEDIENTE N. * 409111936-D-2026

LICITACIÓN PÚBLICA N. * 14/2026

pi ci II

OBJETO: “ADQUISICIÓN"
licitaciones,LiciPubli_001220-1_AdquisiciónDeKitsEscolaresPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001220-1.pdf,2026-06-12,ADQUISICIÓN DE KITS ESCOLARES PARA...,22,"SECRETARÍA DE EDUCACIÓN

APERTURA: 04/02/2022

HORA: 12:00

EXPEDIENTE N* 4091-318-D-2022

LICITACIÓN PÚBLICA N* 01/2022

DECRETO NP? 12022

OBJETO: ADQUISICIÓN DE KITS ESCOLARES PARA
ESTABLECIMIENTOS"
licitaciones,LiciPubli_036250-1_PavimentaciónEnQuilmesOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036250-1.pdf,2026-06-13,“Pavimentación en Quilmes Oeste -...,99,"2025

UILMES

GOBIERNO
—»

SECRETARÍA DE DESARROLLO URBANO Y OBRA PÚBLICA

APERTURA: 05/06/2025

DECRETON? /2025

OBJETO: “Pavimentación en Quilmes Oeste - Etapa II”

VALOR DEL PLIEGO: $1.000.000,00.-"
